799,2021-09-29,建设银行(00939.HK)：李运正式就行副行长,财华社
800,2021-09-29,建设银行“交易+银行”：数字人民币在农村产权交易场景首次应用,面包财经
801,2021-09-29,【异动股】建设银行(00939.HK)涨3.33%,财华社
802,2021-09-29,比依电器拟IPO：控股股东拆借3亿用于实控人家族投资消费等,中华网
803,2021-09-29,建行河北省分行 助力河北“奶业振兴”战略,新浪
804,2021-09-29,赣州银行上市未酬先换帅 一年要做大500亿规模的董事长离场 董监高成员变化,新浪
805,2021-09-29,【国泰君安国际】个股交易参考：建设银行(00939.HK)：强化资产质量跨周期管控，经营稳健向好,国泰君安证券香港
806,2021-09-29,特写|顶流机构如何看股权投资3.0时代？,财联社
807,2021-09-29,描绘乡村振兴美丽画卷 南京建行谱写裕农富苏新篇章,大众证券报
808,2021-09-29,全国首单碳中和概念信贷流转项目落地,上证报
809,2021-09-29,建行四川省分行联合阿坝金川县定点帮扶村开展主题党日活动,中国经济网
810,2021-09-29,手续费再减免 多银行发“减费让利”礼包,山西晚报
811,2021-09-29,【银期合集】最全面的银期签约操作指引来啦！,徽商期货
812,2021-09-28,河北张家口市金融机构助力中小企业和困难行业恢复发展,中国金融新闻网
813,2021-09-28,【银华基金】交易日报2021-09-28,新浪
814,2021-09-28,人行云南曲靖市中支“四聚四联” 推动金融科技为民办实事,中国金融新闻网
815,2021-09-28,建行“智慧快贷”上线龙岩数字普惠平台,中国金融新闻网
816,2021-09-28,向美好生活流动，建行广州分行战略布局保障租赁住房,奥一网
817,2021-09-28,让金融知识随手可得 建行广西区分行消保宣教数字化方便群众随学随用,中国金融新闻网
818,2021-09-28,“建行生活”重庆站全域开城盛惠市民,上游新闻
819,2021-09-28,广州应购公司涉嫌传销 醴陵法院裁定冻结2000万元资金 其他违规处罚,中国经济网
820,2021-09-28,建行合肥四里河路支行普惠金融业务实现可持续发展,搜狐
821,2021-09-28,建行合肥明珠广场支行“二手房”贷款开贷了,搜狐
822,2021-09-28,RMBS发行“井喷”、央行罕见提及房地产 信贷政策有望调整？,21世纪经济报道
823,2021-09-28,建设银行：以高质量跨境金融服务助力大虹桥建设,面包财经
824,2021-09-28,建设银行依托金融科技力量，数字人民币走进中石化加油站,面包财经
825,2021-09-28,银行业为小微企业送“大礼包” 据测算每年降费将达160亿元,新浪
826,2021-09-28,云南建投集团积极高效推进云南省保障性租赁住房建设－国务院国有资产监督管理委员会,国资委
827,2021-09-28,助力大湾区建设 绿色金融发展按下“快进键”,南都报
828,2021-09-27,30家银行保险机构上榜中国500强,新浪
829,2021-09-27,依托金融科技 建行有效缓解小微企业贷款难,中国金融新闻网
830,2021-09-27,【银华基金】交易日报2021-09-27,新浪
831,2021-09-27,计算机应用：开源软件正在建设数字中国IT底座 关注主流商业发行版公司,新浪
832,2021-09-27,首家零碳运营智能银行网点在渝亮相,上游新闻
833,2021-09-27,国家电投与建设银行签署乡村振兴能源合作协议与新金融赋能合作协议,北极星电力
834,2021-09-27,33年“老兵”告别中行 郑国雨正式出任工行副行长,华夏时报
835,2021-09-27,中关村发展集团与建设银行、中信证券、建信基金签署战略合作协议,凤凰网
836,2021-09-27,建信金融科技公司纪委着力推进加强“一把手”和领导班子监督工作,凤凰网
837,2021-09-27,建行马鞍山市分行举办个人客户资产配置专题培训,搜狐
838,2021-09-27,建设银行推进存款保险宣传：保障客户利益，化解金融风险,面包财经
839,2021-09-27,践行绿色普惠，为小微企业办实事 建行云南省分行首笔“电桩贷”落地,云南经济日报
840,2021-09-27,建行云南省分行首批“云农产业贷-云胶贷”落地西双版纳,云南经济日报
841,2021-09-27,小羽毛托起红星村振兴梦,中国金融新闻网
842,2021-09-27,5家银保机构位列中国企业500强榜单前十,金融投资网
843,2021-09-26,十九届中央第八轮巡视将对25家金融单位党组织开展巡视,Wind
844,2021-09-26,支付互联互通再进一步，银联云闪付接入腾讯和微信部分场景,Wind
845,2021-09-26,2021“中国企业500强”发布 5家银行保险机构位列榜单前十,中投网
846,2021-09-26,建设银行持续探索打造广州市保障性租赁住房项目试点,新快报
847,2021-09-26,建设银行深圳市分行倾力支持前海全面深化改革开放高水平建设,深圳新闻网
848,2021-09-26,2021中国企业500强榜单：工行、建行、农行净利润排前三,资本邦
849,2021-09-26,让党旗在新金融实践主战场高高飘扬——建行广州分行以党建引领新金融实践,新快报
850,2021-09-26,银行业：板块全线调整 41家上市银行仅1家上涨,新浪
851,2021-09-26,建行广州分行金融活水助力粤港澳大湾区建设,新快报
852,2021-09-26,银行“抢人”大战来了，部分岗位门槛高,Wind
853,2021-09-26,“抢人”大战来了，有大行秋招过万人，部分岗位门槛高，这类人才“受宠”,中证报
854,2021-09-25,建行将降低小微企业和个体工商户部分支付手续费,中国金融新闻网
855,2021-09-25,建行董事长田国立：建行联合1100家孵化机构 协力支持科创创业,新浪
856,2021-09-25,2021中国企业500强榜单出炉！,Wind
857,2021-09-24,建设银行：拟降低小微企业和个体工商户部分支付手续费 9月30日零时起生效,中国网
858,2021-09-24,城投公司深度研究系列之二：津城建起 踏征程再写新篇,新浪
859,2021-09-24,党旗领航——广州建行谱写新金融新篇章,新快报
860,2021-09-24,建行王浩：合规是支付安全的保障,中证网
861,2021-09-24,外汇局湖北襄阳市中心支局贴心“四送”为企业办实事,中国金融新闻网
862,2021-09-24,【券商聚焦】汇丰予工行、建行、中行及交行买入评级 指估值不高且资产负债表强劲,凤凰网
863,2021-09-24,建行金华分行成功落地全国银行间市场首单民企碳中和债,中国发展网
864,2021-09-24,建行香港 FRN N20210924：上市地位将于今天办公时间结束后撤回 退市,Wind
865,2021-09-24,每日理财观察：首批5只FOF-LOF产品获批,Wind
866,2021-09-24,“超级大包”来了！个贷不良批量转让市场供需活跃,Wind
867,2021-09-24,小微企业ABS发行累计超1000亿元 建行发行规模居首,证券日报
868,2021-09-23,上市金融机构密集回应：中信、民生两银行已压降恒大风险敞口,澎湃新闻
869,2021-09-23,建设银行回应恒大影响：贷款余额较小，抵押充足，存量业务未逾期,和讯
870,2021-09-23,“固收+”配置正当时 鹏扬景阳一年持有期混合9月8日-9月24日在建设银行发售,中国网
871,2021-09-23,房地产贷款风险来袭，多家银行撇清与恒大关联,Wind
872,2021-09-23,深圳建行消保小卫士｜走进华强北跨境电商产业园,南方网
873,2021-09-23,银行股是否反应过度了？多家撇清与恒大关联,Wind
874,2021-09-22,60万亿元！建行英国人民币清算行累计清算量实现新突破,腾讯网
875,2021-09-22,建设银行溧阳支行违法被罚50万 违反规定办理结汇业务 金融监管处罚,中国经济网
876,2021-09-22,中国建设银行股份有限公司领导一行莅临通威太阳能眉山基地参观调研,通威太阳能
877,2021-09-22,2000亿地产龙头大涨，万亿招行却大跌，发生了什么,Wind
878,2021-09-22,建行合肥习友路支行成功投放首笔“安居贷”,搜狐
879,2021-09-22,建设银行云南省分行5宗违法被罚215万 违规收费等 金融监管处罚,中国经济网
880,2021-09-22,建行绍兴分行：助力共同富裕,经济日报
881,2021-09-21,恒大漩涡里的20家银行,Wind
882,2021-09-21,地产冲击传闻不断，风险真有那么大？,Wind
883,2021-09-21,展望普惠金融新5年规划，贷款增速已到拐点？,Wind
884,2021-09-20,建设银行云南分行被罚款215万元 因违规向房企提供融资等5项原因 金融监管处罚,凤凰网
885,2021-09-20,佛山建行官窑支行开展党员社会实践活动,搜狐
886,2021-09-20,"这家民营银行换帅，新董事长曾入选耶鲁""世界学者""",Wind
887,2021-09-19,涉违规向房企融资等五项违规 建行云南省分行被重罚215万 金融监管处罚,中华网
888,2021-09-19,“贷款买房？明年再来！”,Wind
889,2021-09-18,建行首届乡村振兴创业创新创收大赛上海赛区复赛落幕,中国金融新闻网
890,2021-09-18,涉“5宗罪”！建行云南省分行被罚215万元 金融监管处罚,中新经纬
891,2021-09-18,云南银保监局：对建设银行云南省分行作出行政处罚，罚款215万元 金融监管处罚,Wind
892,2021-09-18,快讯｜涉违规收费等5项违规 建设银行云南省分行被罚款215万元 金融监管处罚,财经网
893,2021-09-18,建行济宁邹城支行：“兴农快贷”开启新金融助力乡村振兴新路径,搜狐
894,2021-09-17,“建行杯”广东省首届农村创业创新大赛总决赛在广州举行,和讯
895,2021-09-17,资本补充压力大，银行加速发债忙着“补血”,Wind
896,2021-09-17,银行网点进退两难，大幅收缩趋势尚不明显,Wind
897,2021-09-17,存款定价新机制落地近三月，利率降了银行揽储是否更难了？,Wind
898,2021-09-16,建行：自9月17日起上调Au（T+D）、mAu（T+D）等合约的涨跌幅度限制,北京商报
899,2021-09-16,谭木匠：认购1亿元建行理财产品,Wind
900,2021-09-16,谭木匠(00837)认购1亿元建行理财产品,智通财经
901,2021-09-16,建行上海分行定向“供氧”个体经营者,经济日报
902,2021-09-16,建行一客户经理被判刑！为了3万多元，泄露客户信息3万多条！ 其他违规处罚,--
903,2021-09-16,打造数字经济多业态引擎——建行四川省分行加速推进数字化经营内外赋能,每日经济新闻
904,2021-09-16,建设银行重庆某支行被罚 违规办理资本项目资金收付 金融监管处罚,中国经济网
905,2021-09-16,国通公司成功斩获建行北京地区首单个贷不良资产包,东方网
906,2021-09-16,建设银行广西五象支行违法被罚 员工行为管理不到位 金融监管处罚,中国经济网
907,2021-09-16,建行香港 FRN N20210924：最后交易日期为9月20日,Wind
908,2021-09-16,多家银行收紧外汇、贵金属业务,Wind
909,2021-09-15,广西银保监局：对建设银行广西自贸试验区南宁片区五象支行作出行政处罚，罚款25万元 金融监管处罚,Wind
910,2021-09-15,数字人民币试点推进加速,Wind
911,2021-09-15,建行大幅上调保证金比例 年内已有超20家银行限制黄金交易,21世纪经济报道
912,2021-09-15,建设银行：将对代理个人客户上金所贵金属交易业务延期合约交易保证金比例进行调整,中证网
913,2021-09-15,员工行为管理不到位，建设银行广西五象支行被罚25万元 金融监管处罚,中华网
914,2021-09-15,建行1.42亿不良个贷资产包成功转让，平均成交价4.6折,AI财经社
915,2021-09-15,建设银行发布重要公告 9月17日起将停止手机闪付产品ATM取款业务,金融界
916,2021-09-15,北向资金今日净买入逾21亿元，批量扫货光伏股,Wind
917,2021-09-15,建设银行：上调黄金延期合约保证金比例至40%,新浪
918,2021-09-15,建设银行调整贵金属延期合约保证金比例,Wind
919,2021-09-15,建行滁州市分行首笔“跨境易支付”业务成功落地,搜狐
920,2021-09-15,“皖农·云担通”在建行滁州市分行成功上线,搜狐
921,2021-09-15,建行定远支行积极推广“裕农快贷”产品助力乡村振兴,搜狐
922,2021-09-15,建行滁州市分行召开信贷资产风险管控专题推进会,搜狐
923,2021-09-15,建行首席财务官张毅辞任 下一站或为农行副行长 董监高成员变化,华夏时报
924,2021-09-15,零跑与建设银行签署合作协议 未来5年将提供近百亿战略资金,盖世汽车
925,2021-09-15,建行不良个贷“大肉包”次第推出 平均4.6折高价破纪录,华夏时报
926,2021-09-15,建设银行善融商务，值得信赖的电商平台,面包财经
927,2021-09-15,建行江西省分行绿色金融染绿赣鄱大地,中国金融新闻网
928,2021-09-15,零跑获建设银行近百亿战略资金支持，2025冲击80万辆目标,盖世汽车
929,2021-09-15,零跑与建设银行达成合作，获近百亿战略资金支持,盖世汽车
930,2021-09-15,“选择权贷款”再观察：建行在深圳签了1000家认股权,21世纪经济报道
931,2021-09-15,零跑科技与建设银行浙江省分行达成战略合作,第一电动网
932,2021-09-15,提供百亿资金支持 零跑与建设银行达成战略合作,网通社
933,2021-09-15,租得放心 住得安心 建行住房金融服务让安居梦照进现实,中国金融新闻网
934,2021-09-15,建行关闭部分客户贵金属交易,金融界
935,2021-09-14,建行：10月18日起对12个月无交易无持仓客户关闭贵金属及双向交易,深水财经社
936,2021-09-14,晚间重要公告2021年9月14日星期二,Wind
937,2021-09-14,天阳科技：公司早期已参与到建行数字货币的技术开发与测试工作中,财联社
938,2021-09-14,天阳科技：公司的建行数字货币相关业务已相继落地,Wind
939,2021-09-14,注意！招商南油：建行江苏分行计划减持不超过约4853万股 拟减持股份,每日经济新闻
940,2021-09-14,招商南油(601975.SH)建行江苏分行拟减持不超4852.78万股,智通财经
941,2021-09-14,招商南油：股东建行江苏分行拟减持不超过1% 拟减持股份,财联社
942,2021-09-14,招商南油：建行江苏分行拟减持不超1%股份 拟减持股份,Wind
943,2021-09-14,建设银行包头分行违法被罚 未审查交易单证真实性等 金融监管处罚,中国经济网
944,2021-09-14,龙江银行董事长从行里被带走调查，已掌舵八年…,Wind
945,2021-09-14,投资宽角度周报：北向、南向资金双双净流入 科技精选策略本周表现优异,新浪
946,2021-09-14,银行适老化改造：“面子”已改，“里子”待修,Wind
947,2021-09-13,建行调整贵金属及双向交易业务 或将暂停新开仓,中新经纬
948,2021-09-13,建设银行(601939.SH)：张毅辞任首席财务官 董监高成员变化,格隆汇
949,2021-09-13,建设银行调整账户贵金属及双向交易业务,Wind
950,2021-09-13,"建设银行：自2021年10月18日（周一）起，对连续12个月无任何交易且无持仓份额的客户关闭账户贵金属及双向交易业务，并不再就此进行公告
经营问题",金十数据
951,2021-09-13,建设银行：自2021年10月18日（周一）起，账户贵金属及双向交易业务客户风险承受能力要求由原“稳健型”（C3）调整为“激进型”（C5）,金十数据
952,2021-09-13,因工作调动 建行首席财务官张毅辞职 董监高成员变化,北京商报
953,2021-09-13,建设银行：首席财务官张毅辞任 董监高成员变化,Wind
954,2021-09-13,建设银行(00939.HK)：张毅辞任首席财务官职务 董监高成员变化,格隆汇
955,2021-09-13,工行、建行、招行等银行，谁数字化转型最坚决？,金融界
956,2021-09-13,建行常州新北支行违法被罚 违规办理经常项目资金收付 金融监管处罚,中国经济网
957,2021-09-13,【专栏】银行业「军备竞赛」升级,零壹财经
958,2021-09-13,建设银行宁波市分行2宗违法被罚 案件风险信息漏报等 金融监管处罚,中国经济网
959,2021-09-13,建设银行：中债收益率上行 人民币汇率走强,新浪
960,2021-09-13,房地产行业周报：流动性风险事件持续发酵 行业出清中将迎来改善,新浪
961,2021-09-11,建行大学参加北京“两区”建设境外高水平职业资格需求研讨会,中国金融新闻网
962,2021-09-11,宁波银保监局：对建设银行宁波市分行作出行政处罚，罚款85万元,Wind
963,2021-09-10,存在案件风险信息漏报和案件迟报行为 建行宁波分行被罚85万 责任人被纪律处分 金融监管处罚,中华网
964,2021-09-10,罚款645万！宁波银保监局2天开12张罚单，涉建行、工行等 金融监管处罚,中新经纬
965,2021-09-10,六大行上半年营收合计1.84万亿元：建行净利润重回两位数增长 中行不良贷款“双降”,华夏时报
966,2021-09-10,ST同洲：全资子公司主要银行账户被司法冻结 关联方问题,Wind
967,2021-09-10,北向资金连续三周加仓累计净买入600亿，中远海控获大幅净买入近10亿元,Wind
968,2021-09-10,厦工股份(600815.SH)：持股5.11%股东厦门建行拟减持不超1%股份 拟减持股份,格隆汇
969,2021-09-10,厦工股份(600815.SH)股东厦门建行拟减持不超1774.09万股 拟减持股份,智通财经
970,2021-09-10,厦工股份：股东厦门建行计划减持不超1%股份 拟减持股份,Wind
971,2021-09-10,厦工股份：厦门建行拟减持不超1%公司股份 拟减持股份,财联社
972,2021-09-10,建行原董事长王洪章：中小企业融资难、融资贵仍是比较突出的问题,金融界
973,2021-09-10,构建善可持续新生态，盟浪与建行等20余家生态伙伴签约,中国贸易新闻网
974,2021-09-10,快鱼电子(838168)：专注安防音频监控产品研产销 公司发布回购计划实施股权激励,新浪
975,2021-09-10,建设银行上海东方路支行违法被罚 逾期缴纳罚款 金融监管处罚,中国经济网
976,2021-09-09,建行重庆市分行： 新金融助力长江大保护 绿色金融摹画“山清水秀”,上游新闻
977,2021-09-09,移为通信：建设银行项目正常履行中,每日经济新闻
978,2021-09-09,银保监会：二季度共接收并转送银行业消费投诉84424件，同比增长25.5%,Wind
979,2021-09-09,建行海南省分行 打造聚合支付“智慧连锁母婴生态圈”,证券导报
980,2021-09-09,房地产贷款增速创8年新低，经营贷违规流入楼市排查基本完成,Wind
981,2021-09-09,30万亿银行理财面临大洗牌：大行忙整改，小行转代销,Wind
982,2021-09-08,建设银行今日大宗交易成交58.20万股，成交价5.47元折价12.06%,Wind
983,2021-09-07,建设银行：践行“新金融”理念 持续提升ESG信息披露质量,中证网
984,2021-09-07,建设银行黄石分行被罚 办超限额个人外币现钞提取业务,中国经济网
985,2021-09-07,银行周榜｜工行、建行微信榜上迎来“遭遇战”，谁是最终赢家？,中国银行保险报
986,2021-09-07,送达诉状副本及开庭传票——中国建设银行股份有限公司上海嘉定支行 诉讼纠纷,上海高级人民法院
987,2021-09-07,天风证券：维持建设银行(601939.SH)“增持”评级 目标价6.99元,智通财经
988,2021-09-07,天风证券维持建设银行增持评级：净息差企稳，对公信贷结构持续优化,每日经济新闻
989,2021-09-07,广电运通：中标甘肃建行“2021年蓝梦住房租赁信息服务大厅”智慧网点项目,e公司
990,2021-09-07,建行携手“固收+”旗舰公司出新品 共建财富管理普惠新时代,中证网
991,2021-09-07,数万亿元信贷资金投向哪里？透视六大行资金流向之变,Wind
992,2021-09-07,11家上市银行按揭贷款“踩红线”，涉房贷款继续“瘦身”,Wind
993,2021-09-07,建设银行：以新金融行动推动可持续发展,中证报
994,2021-09-06,第十届金交会将于9月17日开幕，广期所将首次亮相,Wind
995,2021-09-06,多家银行涉房贷款仍踩红线,Wind
996,2021-09-06,四大行上半年减少员工2万多人：三大行关停210个网点，工行略有回升,Wind
997,2021-09-06,摩通：上调建行(0939.HK)目标价至8.2港元 评级“增持”,格隆汇
998,2021-09-06,扎根自贸区 服务自贸区 建设自贸区：南京建行金融创新为南京自贸片区建设提速,搜狐
999,2021-09-06,建行沛县支行“苏叶云贷”抢占零售市场,搜狐
1000,2021-09-06,21专访丨贝莱德建信理财首席投资官：深耕建行渠道，投研能力侧重权益和多资产,21世纪经济报道
1001,2021-09-06,小摩：维持建设银行增持评级 目标价升3.7%至8.2港元,新浪
1002,2021-09-06,建设银行全力以赴再谱抗疫新篇章,中国金融新闻网
1003,2021-09-06,六大国有银行不良贷款率均下降，前瞻性指标稳中向好,Wind
1004,2021-09-05,沸腾了！240万银行人涨工资了，加薪最猛竟是TA,Wind
1005,2021-09-04,建设银行原董事长王洪章：建议尽快推广监管沙河制度,新浪
1006,2021-09-03,苏宁易购：接连获得金融机构新增授信,Wind
1007,2021-09-03,银行涉房贷款半年考：11家个人住房贷款仍超标,Wind
1008,2021-09-03,26家银行涉房类贷款占比下降 谁还在踩红线,北京商报
1009,2021-09-03,建行济宁嘉祥支行：当好消费者权益保护教育宣传“多面手”,搜狐
1010,2021-09-03,金融定点扶贫 | ?鞋——建行扶贫故事,央行
1011,2021-09-03,专家分析：9月份资金面将保持流动性合理充裕,Wind
1012,2021-09-03,利润增厚转型提速，银行中报理财业绩抢眼,Wind
1013,2021-09-02,古鳌科技：公司已入围建设银行供应商,Wind
1014,2021-09-02,建设银行：构建数字化对公移动一站式综合服务平台 赋能小微企业成长,面包财经
1015,2021-09-02,建行重庆市分行普惠金融书写服务乡村振兴新篇章,中新网
1016,2021-09-02,高净值财富大爆发，招行突破3万亿，平安半年增长19%领先,Wind
1017,2021-09-02,建行全力助推昆明市首单“绿色中票”落地,云南经济日报
1018,2021-09-02,每日理财观察：券商分仓佣金创历史新高,Wind
1019,2021-09-02,驻建行纪检监察组防范新兴业务领域风险 对存量问题逐一排查,新浪
1020,2021-09-02,银行涉房类贷款半年考：超六成占比下降，招行兴业等7家双指标越线,Wind
1021,2021-09-02,建行与中国信保签署全面合作协议,新浪
1022,2021-09-02,建行集团母子公司联动撬动更多资源助力乡村振兴,新浪
1023,2021-09-02,银行信贷投放料加码，房贷政策难获松绑,Wind
1024,2021-09-01,工行建行数字人民币钱包开立数占全国一半，下一步试点瞄准哪,澎湃新闻
1025,2021-09-01,上半年银行调整房地产贷款集中度进展如何：5家银行仍踩红线,Wind
1026,2021-09-01,四维看中报，建设银行新金融如何以活促稳、以稳促进,财联社
1027,2021-09-01,守正出奇，建行凭什么？,和讯
1028,2021-09-01,建行重庆市分行：开启第二发展曲线提升服务水平,钢企网
1029,2021-09-01,银行行业快评：银行视角看宽信用的难点 关注中小行,新浪
1030,2021-09-01,建行：个人房贷余额超标部分逐年消化,金融界
1031,2021-09-01,广东银保监局指导建设银行成立全国首个“气候网点”,北京商报
1032,2021-09-01,下半年业绩预计如何？不良贷款率会否反弹？建行都乐观回应了,南都报
1033,2021-09-01,公募基金中报纵览：盈利仍居高位，管理费收入增七成,Wind
1034,2021-09-01,应对息差收窄压力 银行激战财富管理市场,上证报
1035,2021-09-01,每日理财观察：8月制造业PMI保持扩张，稳增长力度将加大,Wind
1036,2021-09-01,大行干部跨行交流新动作,Wind
1037,2021-09-01,招行人均月收入5.8万！超半数银行薪酬总盘子两位数增长,Wind
1038,2021-09-01,建行：上半年净利润同比增长10.92%,中国金融新闻网
1039,2021-09-01,转型成效凸显，银行理财公司发展料多点开花,Wind
1040,2021-09-01,逐鹿百万亿元财富管理市场，商业银行角力私行业务,Wind
1041,2021-09-01,信用债日报：地产债多数下跌，宝马16.33亿购下华晨汽车制造,Wind
1042,2021-08-31,六大行涉房贷款质量大比拼：三家不良抬头，邮储建行踩集中度红线,第一财经
1043,2021-08-31,建行回应住房贷款超监管红线：存量超标部分将逐步重点消化 推进住房租赁战略,经济观察报
1044,2021-08-31,华晨破产重整新进展，宝马16.33亿购下华晨汽车制造,Wind
1045,2021-08-31,六大行上半年日赚超35亿！工行稳坐第一，建行净利润增幅创7年来新高,金融界
1046,2021-08-31,国有银行半年考：工行稳坐头椅，交行人均薪酬 16 万，还有两大行房贷“踩红线”,ZAKER
1047,2021-08-31,招商银行、建设银行、中信银行回应15号文：业务影响有限，拒绝政府兜底,证券之星
1048,2021-08-31,建行：上半年末个人住房贷款余额6.1万亿元 在贷款总额中占比逐步下降,中证网
1049,2021-08-31,建行副行长纪志宏：上半年净值型产品规模达1.23万亿元，已将大财富管理作为战略重点,Wind
1050,2021-08-31,建行副行长纪志宏：上半年净值型产品规模达1.23万亿元 已将大财富管理作为战略重点,中证网
1051,2021-08-31,建行副行长张敏：今年上半年末在建行开立的个人数字人民币钱包723万余个,中证网
1052,2021-08-31,建行、交行、中信银行回应15号文影响：业务影响有限,Wind
1053,2021-08-31,建行行长王江：上半年建行普惠金融贷款达到1.71万亿元,中证网
1054,2021-08-31,建行重庆市分行：智慧倾情支持重庆高质量发展,钢企网
1055,2021-08-31,建设银行金融科技战略纵深发展 上半年净利增长10.92%,中国网
1056,2021-08-31,建行、交行、中信银行回应15号文影响：业务影响有限,21世纪经济报道
1057,2021-08-31,建设银行：金融科技助力足协平台升级,面包财经
1058,2021-08-31,银行周榜｜建行、工行、农行、邮储银行逐鹿微信榜,中国银行保险报
1059,2021-08-31,建设银行上半年净利润呈双位数增长 金融科技战略纵深发展,中国网
1060,2021-08-31,建行合肥明珠广场支行开展合规教育培训,搜狐
1061,2021-08-31,个人住房贷款占比下降，建行高管详解：下一步贷款怎么投、个人住房贷款怎么做、大财富管理作为战略重点怎么推？,中国证券网
1062,2021-08-30,中农建行齐交成绩单 均呈两位数增长,第一财经
1063,2021-08-30,建设银行(601939)2021年中报点评：战略赋能 提质增效,新浪
1064,2021-08-30,行长王江剖析建设银行利润增长因素：上半年信贷投放增速超过资产增速|财报眼,新浪
1065,2021-08-30,银行数字人民币“期中成绩单”放榜！建行钱包数量已近千万 亦有多家中小银行开启试点,财联社
1066,2021-08-30,建设银行净利润回归两位数增长 预计净息差年底将企稳,财联社
1067,2021-08-30,建行上海分行积极推进贸易融资驶向线上快车道,经济日报
1068,2021-08-30,建行开立个人数字人民币钱包723万余个，将继续推进研发和试点,贝壳财经
1069,2021-08-30,建行谈个人房贷占比超限：影响可控，存量超标部分将逐步重点消化,贝壳财经
1070,2021-08-30,建设银行程远国：预计建设银行的资产质量仍将保持平稳 信贷成本率基本稳定,上证报
1071,2021-08-30,建设银行张毅：预计全年净利息收益率保持在合理水平,上证报
1072,2021-08-30,建设银行程远国：个人住房贷款在贷款总额中占比下降 将继续平稳、有序开展个人住房贷款业务,上证报
1073,2021-08-30,房地产贷款集中度有何影响？存量理财整改进度如何？建行回应了,中新经纬
1074,2021-08-30,四大投资维度看建行二季报， 股价被“严重低估”，迎左侧布局机会！,红周刊
1075,2021-08-30,国有六大行上半年日赚35亿元，净息差普遍收窄,Wind
1076,2021-08-30,建设银行王浩：当前信贷投放总体平稳 预计新发放贷款利率将保持基本稳定,上证报
1077,2021-08-30,建设银行纪志宏：存量理财整改相关进度符合预期 已把大财富管理作为战略重点,上证报
1078,2021-08-30,建设银行副行长王浩：上半年末已审批通过对公信贷项目储备共计6.6万亿元,新浪
1079,2021-08-30,建设银行：积极探索数字人民币智能合约、双离线交易等创新领域,财联社
1080,2021-08-30,建设银行张敏：建设银行开立的数字人民币个人钱包达700多万个,新浪
1081,2021-08-30,建设银行：房贷存量超标部分将逐步消化 总体影响可控,财联社
1082,2021-08-30,建设银行副行长张敏：金融科技的本质是金融,新浪
1083,2021-08-30,【券商聚焦】高盛维持工行、建行买入评级 惟予交行沽售评级,凤凰网
1084,2021-08-30,建设银行行长王江：上半年建行资产总额29.83万亿元 较上年末增加1.70万亿元,新浪
1085,2021-08-30,建设银行(601939)2021年中报点评：息差持平 严标准下不良率下降,新浪
1086,2021-08-30,额度告急！部分一线城市二手房房贷排队到明年,Wind
1087,2021-08-30,建行重庆市分行：先进科技铸造城市新金融动力引擎,凤凰网
1088,2021-08-30,【券商聚焦】交银维持建行目标价8.2港元 指盈利与资产质量稳步回升,凤凰网
1089,2021-08-30,美银证券：重申建行(0939.HK)买入评级 目标价下调至7.7港元 机构下调估值,格隆汇
1090,2021-08-30,美银证券：重申建设银行(00939)“买入”评级 目标价降4.3%至7.7港元,智通财经
1091,2021-08-30,【行情】港股银行股普遍走低，招商银行跌2.27%，汇丰控股跌1.84%，民生银行跌1.51%，邮储银行跌1.46%，建设银行跌1.42%,金十数据
1092,2021-08-30,建行上半年实现净利润1541.06亿元,中国金融新闻网
1093,2021-08-30,建设银行：坚定推进住房租赁业务高质量发展,中保网
1094,2021-08-29,房地产行业周报：杭州调整供地规则 坚定看好高信用开发商,新浪
1095,2021-08-29,建行上海市分行积极推进贸易融资驶向线上“快车道”,中国金融新闻网
1096,2021-08-29,下周行情稳了！免税龙头半年大赚53亿，长城汽车业绩暴增200%，银行业赚翻,Wind
1097,2021-08-28,详解建设银行2021年半年报：营收平稳向上，净利润同比+11.4%，管理和资产质量优秀【中泰银行·戴志锋/邓美君/贾靖】,传统借贷vs新型金融
1098,2021-08-28,建设银行上半年净利润增长10.92% 开立数字人民币钱包842万个,和讯
1099,2021-08-28,建设银行上半年实现净利1541.06亿元 同比增10.92%,中国网
1100,2021-08-28,「A股中报·8月27日」工行、建行成绩亮眼，国航、南航仍亏损 亏损,时代周报
1101,2021-08-28,建设银行信用卡上半年实现消费交易额 1.50 万亿元 不良率 1.28%,中国网
1102,2021-08-28,上市公司正负面新闻2021年8月28日星期六,Wind
1103,2021-08-28,大行上半年“成绩单”出炉，多重因素助推利润增速显著回升,Wind
1104,2021-08-28,石河子银保监局：对建设银行石河子市分行作出行政处罚，罚款35万元,Wind
1105,2021-08-28,昌吉银保监局：对中国人民财险昌吉州分公司下属机构昌吉市支公司作出行政处罚，罚款12万元,Wind
1106,2021-08-27,建行新疆分行开展消费者权益保护数字化宣教活动,搜狐
1107,2021-08-27,建设银行：上半年发放贷款和垫款较上年末增加1.26万亿元,中证网
1108,2021-08-27,晚间要闻2021年8月27日星期五,Wind
1109,2021-08-27,建设银行上半年日赚8.5亿元总资产逼近30万亿，个人经营贷增幅近4成,中华网
1110,2021-08-27,建行上半年净利润为1533亿元,北京商报
1111,2021-08-27,建行上半年净利润1533亿，个人住房贷款增2749.8亿,澎湃新闻
1112,2021-08-27,建设银行：数字人民币累计交易金额约189亿元,财联社
