,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
483,2021-06-25,财联社6月25日讯，中国核电公告，发改委确定公司江苏田湾核电站6号机组项目含税上网电价为每千瓦时0.391元，自机组投入商业运行之日起执行。,财联社
484,2021-06-25,三一重能与中核汇能 战略合作！,北极星电力
485,2021-06-25,东方园林与中国核电签署战略合作协议,北极星电力
486,2021-06-25,杠杆资金大幅加仓股曝光！迈得医疗买入占比高达33.63%,e公司
487,2021-06-25,融资客青睐6股，迪普科技买入占比高达43.72%,Wind
488,2021-06-24,刚刚，900亿核电巨头发布重要公告，董事长辞职 董监高成员变化,每日经济新闻
489,2021-06-24,因工作变化原因，中国核电董事长刘敬辞职 董监高成员变化,澎湃新闻
490,2021-06-24,中国核电(601985.SH)董事长刘敬辞职 董监高成员变化,智通财经
491,2021-06-24,中国核电：董事长辞任 董监高成员变化,Wind
492,2021-06-24,财闻点金:能源局部署屋顶分布式光伏开发,巨丰财经
493,2021-06-24,公斤级海水提铀海试成功 相关概念值得关注（附股）,金融界
494,2021-06-23,【电新*高子剑】深度：华安中证内地新能源ETF配置价值分析,东吴研究所
495,2021-06-22,核能有望成为未来制氢首选,新浪
496,2021-06-18,2020年度电力上市公司营收25强重磅来袭,中国能源网
497,2021-06-18,卢铁忠任中国核电党委书记 刘敬不再兼任,北极星电力
498,2021-06-17,公用行业2021年度中期投资策略：“双碳”新篇 变中求进,新浪
499,2021-06-16,国内市占率90%！这家中国电力装备企业“隐形冠军”的实力是如何练就的？,全景网
500,2021-06-15,中国广核：公司目前没有和其他企业合并重组的计划,Wind
501,2021-06-15,潮起海州湾 助力碳中和 中俄再造核电合作新样板,中国能源网china5e
502,2021-06-11,发改委调整新能源上网电价政策，机构建议三条路径布局投资机会,第一财经
503,2021-06-10,中国核电：目前新一轮CCER项目签发尚未重启，公司已制定专项工作方案，确保所辖项目有序进入碳市场,每日经济新闻
504,2021-06-10,国家核安全局印发《秦山核电厂1号机组运行许可证有效期限延续前综合检查报告》的函,北极星电力
505,2021-06-10,中国核电：公司的核电机组在建设周期一般在5年左右，即自FCD（核岛浇灌第一罐混凝土）到机组投入商业运行,每日经济新闻
506,2021-06-09,中国核电跌0.39% 股价创近1个月新低 连续下跌,中新经纬
507,2021-06-09,助力实现“双碳”目标 保险业大有可为,中国金融新闻网
508,2021-06-08,电力行业周报：山东储能首次参与辅助服务盈利 储能盈利模式完善进行时,新浪
509,2021-06-08,国内首个核电小堆项目获批 核电建设加速激活产业链,上证报
510,2021-06-08,国泰君安：十四五核电发展有望加速，推荐国内核电龙头,证券时报网
511,2021-06-07,中核集团与吉林省洽谈并签署协议,北极星电力
512,2021-06-07,田湾核电6号机组正式具备商业运行条件－国务院国有资产监督管理委员会,国资委
513,2021-06-05,成立15周年 太平资产资管规模突破8500亿元,中证网
514,2021-06-05,信托资产规模下降投向证券市场资金信托占比提升,中证报
515,2021-06-04,中国核电(601985.SH)：3495.49万份股票期权行权条件成就,智通财经
516,2021-06-04,国内首个核电小堆项目来了 中核玲龙一号示范工程获批,煤炭网
517,2021-06-03,玲龙一号来了！海南昌江多用途模块式小堆示范工程已获得核准,澎湃新闻
518,2021-06-03,中国核电(601985.SH)：海南昌江多用途模块式小型堆科技示范工程项目获核准,格隆汇
519,2021-06-03,上市公司正负面新闻2021年6月3日星期四,Wind
520,2021-06-03,每日财报|金发拉比投资医美产业基金通威股份将解禁 解禁,搜狐
521,2021-06-02,6月2日晚间重要公告集锦,上证报
522,2021-06-02,A股头条之上市公司6.3,金融界
523,2021-06-02,6月2日晚间上市公司十大重磅公告,巨丰财经
524,2021-06-02,6月2日晚间沪深上市公司重大事项公告最新快递,中金在线
525,2021-06-02,6月2日上市公司晚间公告速递,新浪
526,2021-06-02,中国核电：江苏核电6号机组即将具备商运条件,格隆汇
527,2021-06-02,调研记录|新开普（300248.SZ）：部分客户已实现无卡化校园,智通财经
528,2021-06-02,核电产业利好不断 产业链龙头有望持续受益,上证报
529,2021-06-01,远东股份旗下安缆是如何助力“华龙一号”成为国家名片？,钢企网
530,2021-05-31,绿色能源与大宗商品周报：(2021年第4期),新浪
531,2021-05-31,公用事业行业周报：全国碳市场即将启动 新能源发电有望受益,新浪
532,2021-05-31,中国自主三代核电“华龙一号”海外首堆投入商运,中国能源网china5e
533,2021-05-31,“双碳”目标下，头部险企打出“组合拳”,国际金融报
534,2021-05-28,王宜林被聘为中国核工业集团有限公司外部董事,澎湃新闻
535,2021-05-28,电力电气设备、公用事业行业：数据中心配套新能源 利好新增装机和消纳,新浪
536,2021-05-28,中信证券：预计稳定且边际成本较低的水电及核电将受益于供需紧张,证券时报网
537,2021-05-28,晨会0528｜主题策略/通信下半年投资策略,中信证券研究
538,2021-05-28,电力｜如何理解新形势下的电荒及现货电价大涨？,中信证券研究
539,2021-05-27,5月27日晚间重要行业研究汇总(附股),中金在线
540,2021-05-26,新开普推出新方案新产品 拥有华为、腾讯、中国核电等客户,上证报
541,2021-05-26,平安证券--电力行业电力篇：原材料涨价影响系列研究-火电拐点已至，市场化电价如期上行【行业研究】,金融界股吧
542,2021-05-26,万科董事会拟设立职工代表董事 公司治理进一步完善,上证报
543,2021-05-25,电力行业动态跟踪报告：数说电力(2021年5月刊),新浪
544,2021-05-25,电力行业动态跟踪报告：火电拐点已至 市场化电价如期上行,新浪
545,2021-05-25,四台机组核准建设 中国核电树立核电发展新旗帜,发布易
546,2021-05-25,中国核电实现从“跟跑”到“并跑”,中国贸易报
547,2021-05-24,除了隆平高科 还有哪些上市公司以人得名？,中金在线
548,2021-05-24,4月新能源车市场高景气延续、动力电池Top10企业所占市场份额下降 经营问题,Ofweek
549,2021-05-24,光伏行业周报：硅片电池涨价提速,新浪
550,2021-05-24,公用事业行业周报：2021年风光保障性并网规模不低于90GW,新浪
551,2021-05-24,【申港电新|周观点】我国4月新能源车市场高景气延续,新能源深度研究
552,2021-05-23,热门融资标的股票分析,华龙掘金
553,2021-05-21,中国核电(601985)：四台VVER机组获批 积极发展核电逐步兑现,新浪
554,2021-05-21,华龙一号海外首堆投入商业运行,第一财经
555,2021-05-21,中国核电：公开摘牌收购三门核电、辽宁核电股权完成工商变更 退市,北极星电力
556,2021-05-21,中国核电将建设福建云霄抽水蓄能电站工程,北极星电力
557,2021-05-21,全国碳交易规则性文件出台，市场启动临近！清洁能源获市场瞩目，低估值碳中和概念股名单出炉（附股）,e公司
558,2021-05-20,电力电气设备、公用事业：抽水蓄能电价机制落地 进入开发黄金期,新浪
559,2021-05-20,江苏神通核电业务迎发展良机,上证报
560,2021-05-20,中国核电四台机组获准建设 产业链迎来发展新机遇,中证网
561,2021-05-20,中俄核能合作项目开工产业将迎发展新机遇,投资家
562,2021-05-20,中俄核能合作落地江苏神通受益于产业快速发展,投资家
563,2021-05-20,核电股活跃台海核电盘初秒板,第一财经
564,2021-05-20,板块异动丨中俄要推进更多低碳合作项目 核电板块开盘走强,智通财经
565,2021-05-20,财富早班车|欧美股市集体收跌；比特币一度暴跌30%,搜狐
566,2021-05-20,【行情】核电板块开盘走强，台海核电高开秒板，南风股份、中国核电、金盾股份、兰石重装等冲高,金十数据
567,2021-05-20,盘前情报丨国常会两度聚焦大宗商品价格问题；核电迎重大利好（附股）,21世纪经济报道
568,2021-05-20,A股早报2021年5月20日星期四,Wind
569,2021-05-20,趋势巡航：今天大盘有望探底回升,金融界
570,2021-05-20,绿色能源与大宗商品月报(2021年5月)行业月报,新浪
571,2021-05-20,股海导航 5月20日沪深股市公告提示,新浪
572,2021-05-20,四台核电机组顺利开工 碳中和将助力核电快速发展,证券时报网
573,2021-05-20,沃尔玛进口啤酒篡改日期继续卖？相关部门回应；复星“再入酒局”，郭广昌要一喝到底？房地产供应链融资受严管？业内人士：未收通知,中国财富网
574,2021-05-19,中国核电旗下江苏核电7、8号机组和辽宁核电3、4号机组获准并相继开工建设,上证报
575,2021-05-19,公告精选：威胜信息子公司拟引入战投腾讯创投；石头科技股东拟询价转让1.56%股份,e公司
576,2021-05-19,晚间重要公告2021年5月19日星期三,Wind
577,2021-05-19,晚间公告丨5月19日这些公告有看头,第一财经
578,2021-05-19,中国核电：江苏核电7、8号机组和辽宁核电3、4号机组获得核准并相继开工建设,Wind
579,2021-05-18,公告精选丨顺丰4月速运物流业务营收同比增逾14%；特一药业拟设立子公司布局医美服务领域,21世纪经济报道
580,2021-05-18,晚间重要公告2021年5月18日星期二,Wind
581,2021-05-18,中国核电(601985.SH)完成收购三门核电5%股权及辽宁核电4%股权,格隆汇
582,2021-05-18,中国核电：10亿元收购三门核电有限公司5%股权和中核辽宁核电有限公司4%股权,Wind
583,2021-05-17,公用事业行业周报：4月用电量同比增长13.2% 电力需求持续向好,新浪
584,2021-05-16,热门融资标的股票分析,华龙掘金
585,2021-05-14,中国核建抛30亿元定增预案缓解资金压力 投资者质疑“央企怎会缺钱”,大众证券报
586,2021-05-14,中国核电行业竞争格局及市场份额分析,前瞻研究院
587,2021-05-13,干货！2021年中国核电行业企业对比：中国广核VS中国核电 谁是中国“核电之王”？,前瞻研究院
588,2021-05-12,A股明日风口：发改委拟创新市域、市郊铁路发展模式和路径,新浪
589,2021-05-12,干货！2021年中国核电行业龙头分析-中国广核：“十四五”保持每年300万千瓦装机量,前瞻研究院
590,2021-05-11,新能源发电年报｜聆达股份造血能力最差 爱康科技盈利质量低,新浪
591,2021-05-11,【行业深度】洞察2021：中国核电行业竞争格局及市场份额(附市场集中度、竞争力评价等),前瞻研究院
592,2021-05-11,中国创新活力为外企发展带来新机遇,中国贸易报
593,2021-05-10,每日报告回放,新浪
594,2021-05-10,公用事业行业2020年报与2021一季报业绩综述：2020火电业绩显着改善 2021Q1电力营收净利双增,新浪
595,2021-05-10,中国核工业集团：拟下调“18中核01”票面利率,Wind
596,2021-05-09,热门融资标的股票分析,华龙掘金
597,2021-05-08,中国核电(601985)2020年报及2021年一季报点评：新增机组贡献 Q1电量显着增长,新浪
598,2021-05-07,【安信环保公用邵琳琳团队】环保公用一季度持仓分析：板块持仓增长，持仓向子版块龙头聚集,安信证券环保公用研究
599,2021-05-06,524.99万千瓦！中国核电加速发力新能源业务,电力新闻网
600,2021-05-06,跻身世界先进行列 秦山核电站的中国“硬核”,中国机经网
601,2021-05-05,林伯强：推进碳中和需要发展核电︱能源思考,第一财经
602,2021-05-01,秦山核电站的中国“硬核”,中央纪委国家监委网站
603,2021-04-30,中国核电：田湾新机组有望5月开工、新能源收益率与核电相当,澎湃新闻
604,2021-04-29,四成企业一季度净利下滑 火电业务承压倒逼电力企业转型 盈利能力下降,北京商报
605,2021-04-28,【安信环保公用邵琳琳团队】日报04.28：生态环境部：广泛深入开展碳达峰行动 共同构建人与自然生命共同体,安信证券环保公用研究
606,2021-04-28,中国核电(601985.SH)一季度归母净利同比增长67.93%至17.86亿元,智通财经
607,2021-04-28,*ST兆新子公司签署资产出售 有望清空负债重生可期 资产异常,财经网
608,2021-04-28,“百年党旗红 国企新征程”秦山核电推动我国从“核大国”向“核强国”迈进,中国经济网
609,2021-04-28,中国核电：积极践行对投资者稳定回报 2020年度拟派发现金红利22.69亿元,发布易
610,2021-04-27,中国核电2020年净利创历史新高，加速发力新能源业务,澎湃新闻
611,2021-04-27,中信证券：碳中和推升战略价值，我国核电料加速发展,Wind
612,2021-04-27,中国核电2020年报：营收净利均创历史新高 加速布局新能源领域,发布易
613,2021-04-27,中国核电(601985)年报点评：良好收官十三五 完美开局十四五,新浪
614,2021-04-27,电力｜以代际优势摆脱日本福岛阴霾，发展核电助力碳中和,中信证券研究
615,2021-04-26,【天风公用环保 | 日报】国家电网公司发布能源互联网规划,郭丽丽的研究札记
616,2021-04-26,【银华基金】交易日报 2021-4-26,新浪
617,2021-04-26,*ST兆新拟8亿元出售三项光伏资产 国资背景企业接盘 资产异常,e公司
618,2021-04-26,中国核电(601985.SH)2020年归母净利增26.02%至59.95亿元拟10派1.3元,格隆汇
619,2021-04-26,中国核电：2021年第一季度净利润约17.86亿元，同比增加67.93%,每日经济新闻
620,2021-04-26,中国核电：2020年度净利润约59.95亿元，同比增加26.02%,每日经济新闻
621,2021-04-26,中国核电(601985.SH)年度归母净利润同比增长26.02%至59.95亿元 每10股派1.3元,智通财经
622,2021-04-26,中国核电：2020年净利润同比增长26.02%,Wind
623,2021-04-26,中国核电：一季度净利润同比增长67.93%,Wind
624,2021-04-25,热门融资标的股票分析,华龙掘金
625,2021-04-21,看16大央企如何构建新型电力系统？,国际电力网
626,2021-04-19,融资客青睐2股，三星医疗买入占比高达44.98%,Wind
627,2021-04-19,硬核早报|张坤减持白酒加仓两主线！7大风口来袭，注意4只利空股,新浪
628,2021-04-19,碳达峰目标下，核电工业有新作为,中国能源网china5e
629,2021-04-19,烟台：从发展核电走向核能综合利用,中国科技网
630,2021-04-16,新一轮核电发展中长期规划正在研究制定 相关板块或受益,中财网
631,2021-04-15,中国核电：公司具备处理核电厂液态流出物的技术和能力,Wind
632,2021-04-14,“十四五”中国有望每年建设8台核电机组,煤炭网
633,2021-04-14,核电板块午后爆发！未来投资潜力可达万亿级，10年增长空间或超11倍,证券之星
634,2021-04-14,市场综述：字节概念上演“涨停潮”！医美股现地天板走势,老虎证券
635,2021-04-14,市场综述：字节跳动概念“启动”！医美、区块链概念大涨,老虎证券
636,2021-04-14,核电股尾盘拉升中国核建、兰石重装涨停,格隆汇
637,2021-04-14,热点淘金：午后缩量反弹延续 新能源车 核电燃爆市场！,巨丰财经
638,2021-04-14,A股三大指数收涨，创业板指涨逾2%，核电概念股尾盘拉升,21世纪经济报道
639,2021-04-14,中国核电：公司目前未在国外投资和建设核电项目,Wind
640,2021-04-11,热门融资标的股票分析,华龙掘金
641,2021-04-09,财信证券--电力行业月度报告：电力板块跑赢大盘，碳交易刺激火电估值短期提升【行业研究】,金融界股吧
642,2021-04-08,中国核能电力：择机重新发行“21核电股份MTN001”,Wind
643,2021-04-07,中国短期融资券及中期票据信用分析周报,新浪
644,2021-04-01,A股头条之上市公司（4.2）,金融界
645,2021-04-01,晚间重要公告2021年4月1日星期四,Wind
646,2021-04-01,中国核电(601985.SH)副总经理吴忠俭辞职 董监高成员变化,智通财经
647,2021-04-01,中国核电(601985.SH)一季度累计商运发电量407.16亿千瓦时,智通财经
648,2021-04-01,中国核电(601985.SH)：2021年一季度累计商运发电量407.16亿千瓦时,格隆汇
649,2021-04-01,【会议直击】中广核矿业(01164-HK)力拓国际市场，权益产量有望5年内提升228%,财华社
650,2021-04-01,宝新金融：中广核矿业首予买入评级 目标价0.86港元,新浪
651,2021-03-25,华特气体与中国核工业集团旗下公司签订高纯三氟化氯研发合作协议,格隆汇
652,2021-03-24,碳中和之电力行业价值分析，看这篇就够了,21世纪经济报道
653,2021-03-23,今年首只十倍股：33家游资击鼓传花，成交堪比茅台,Wind
654,2021-03-18,电力股再获主力资金抢筹，南网能源等多股涨停,第一财经
655,2021-03-17,锡装股份IPO：大额境外销售受汇率影响较大,搜狐
656,2021-03-17,无量反弹还有杀跌,云掌财经
657,2021-03-16,电网成碳减排核心枢纽，电力板块连续获市场热炒,云掌财经
658,2021-03-16,公用事业及环保行业报告：可再生能源企业得到更大金融支持,新浪
659,2021-03-16,平安证券--电力行业碳中和系列报告：电力篇，碳中和重构水、火、核价值【行业研究】,金融界股吧
660,2021-03-15,【明日主题前瞻】下游需求旺盛，出口持续增加，这一化工产品价格创近10年新高,财联社
661,2021-03-15,霸气三连板，碳中和这个细分概念爆发，机构盯上这些股,证券时报网
662,2021-03-15,[公司]台海核电进入实质性合并重整阶段 股价连续三涨停,全景网
663,2021-03-14,热门融资标的股票分析,华龙掘金
664,2021-03-10,“碳中和”助力，电力再出妖股，华银电力能否成为新“妖王”？,财联社
665,2021-03-09,财联社3月9日早报（周二）,财联社
666,2021-03-09,【有声早报】华龙证券3月9日财经早报,华龙掘金
667,2021-03-08,碳中和背景下两会报告首提“积极”发展核电核电产业链掀涨停潮,财华社
668,2021-03-08,政府工作报告首次表态“积极”发展核电，多只概念股开盘逆市涨停,云掌财经
669,2021-03-08,A股高开低走 多因素刺激能源板块逆市上涨,e公司
670,2021-03-08,政府报告首提“积极”发展核电，中国核建、南风股份等掀涨停潮！,格隆汇
671,2021-03-08,政务工作报告首提积极发展核电，相关项目将密集动工（附股）,云掌财经
672,2021-03-08,核电概念早盘表现强势 中国核建等10股涨停,中国经济网
673,2021-03-08,核电板块走强 中国核建等多股涨停,e公司
674,2021-03-08,【机会挖掘】政府工作报告首提积极发展核电 新开工核电容量将会更高,证券时报网
675,2021-03-07,叶叶财经：周末迎来利好消息，下周A股市场是否会出现反弹呢？,云掌财经
676,2021-03-07,电力电气设备、公用事业行业光伏周报：产业链涨价此起彼伏 能源局平价政策陆续落子,新浪
677,2021-03-07,热门融资标的股票分析,华龙掘金
678,2021-03-06,低估值的碳中和概念股出炉 机构抢筹龙头超10亿,第一财经
679,2021-03-06,核电迎来发展新机遇 新一轮建设大潮即将到来,上证报
680,2021-03-05,核电产业迎发展新机遇，这些概念股已被机构密集调研,中国财富网
681,2021-03-05,近20万人，5000多厂家，2000多日夜，中国核电成为主角,澎湃新闻
682,2021-03-05,【两会声音】全国政协委员李子颖：铀业迎来最好战略机遇期－国务院国有资产监督管理委员会,国资委
683,2021-03-01,上市公司“业绩说明会”Plus版上线，助力企业决胜投关新时代,全景网
684,2021-03-01,中国核建营收4年增六成首破700亿 华龙一号打破“首堆必拖”怪圈投入商运,长江商报
685,2021-02-26,中国核工业集团：取消发行“GC中核01”,Wind
686,2021-02-23,干货来了！国资委：加快国有资本优化和结构调整,Wind
687,2021-02-10,公用事业及环保行业报告：国务院支持全国电力交易机构等充分发挥作用 探索建设区域性能源资源交易中心,新浪
688,2021-02-09,63股获券商买入评级 金晶科技目标涨幅达80.54%,Wind
689,2021-02-08,券商评级丨28股获券商买入评级 两股还有超50%涨幅空间,第一财经
690,2021-02-08,平安证券给予中国核电强烈推荐评级，单核升级双核，清能巨龙腾飞,每日经济新闻
691,2021-02-07,热门融资标的股票分析,华龙掘金
692,2021-02-06,发挥自主技术优势 积极参与国际核电市场竞争,上证报
693,2021-02-05,中国核电：高壁垒核电行业龙头 加码新能源开启成长周期,北极星电力
694,2021-02-05,财富证券--电力行业月度报告：水火延续分化走势，新能源发电维持高景气【行业研究】,金融界股吧
695,2021-02-04,中国核电30年“脱胎换骨”路,中国能源网china5e
696,2021-02-03,中国核电：中国核能电力股份有限公司关于公司董事辞职及提名更换部分非独立董事的公告 董监高成员变化,新浪
697,2021-02-01,华龙一号核电机组投入商业运行 行业迎扩容机遇丨行业风口,第一财经
698,2021-02-01,平安证券--电力行业：中华龙吟，核力全开【行业研究】,金融界股吧
699,2021-02-01,A股早报2021年2月1日星期一,Wind
700,2021-02-01,华龙一号核电机组正式商用 产业将迎新机遇,第一财经
701,2021-01-31,热门融资标的股票分析,华龙掘金
702,2021-01-29,“华龙一号”首个机组宣布可商用投运 “碳中和”目标下核电将迎战略发展期,财联社
703,2021-01-29,“华龙一号”全球首堆福清核电5号机组具备商业运行条件,澎湃新闻
704,2021-01-29,1月29日上市公司晚间公告速递,新浪
705,2021-01-29,中国核电：福清核电5号机组（华龙一号）具备商运条件,e公司
706,2021-01-29,美国修改投资禁令 多家指数商暂缓剔除部分中国公司,财联社
707,2021-01-27,【明日主题前瞻】“宅经济”激发消费潜力，游戏市场去年营收表现亮眼，优势企业角逐未来市场份额,财联社
708,2021-01-27,高瓴大手笔定增浮盈已过百亿 宁泉、高毅、景林定增买入这些股票,新浪
709,2021-01-27,富时罗素考虑将中广核电力等5间中国公司从指数中剔除 剔除指数,阿斯达克
710,2021-01-26,中国核电：福清5号预计近期具备商业运行条件,Wind
711,2021-01-26,中广核电力(1816.HK)跌6.49% 遭MSCI剔出全球市场指数,格隆汇
712,2021-01-26,田湾核电6号机组开展启动前同行评估,北极星电力
713,2021-01-24,热门融资标的股票分析,华龙掘金
714,2021-01-22,“十三五”中国核电建设进程顺利 全国核电新增装机2345万千瓦,中研网
715,2021-01-22,电力行业动态跟踪报告：数说电力,新浪
716,2021-01-20,2020年光伏、风电新增装机全面超预期，这些标的或受益丨牛熊眼,第一财经
717,2021-01-18,国家电投、国投电力、国家能源集团等国企2021开年大动作,中国机经网
718,2021-01-14,巨丰午评：大盘宽幅震荡 资金涌入三大板块,巨丰财经
719,2021-01-14,巨丰早评：调整将以构筑箱体的形式展开,巨丰财经
720,2021-01-14,3600点，市场聚焦三大分歧,Wind
721,2021-01-14,“中字头”逆势爆发 低估值龙头“真香”,财富动力网
722,2021-01-14,机构继续加仓中字头个股 游资全面布局科技股,财富动力网
723,2021-01-14,中字头个股异军突起 十年来最大牛市开启,财富动力网
724,2021-01-13,指数并未见到大调整 上证指数收跌0.27%,券商中国
725,2021-01-13,蜀黍说市|中字头大股票一通大涨！传递什么信号？后市主线定了！,搜狐
726,2021-01-13,A股开启风格切换？中字头因何崛起？3大原因受关注,券商中国
727,2021-01-13,中富金石：指数集体下跌 中字头板块崛起 连续下跌,中金在线
728,2021-01-13,“601军团”集体暴动！2.5万亿大块头突然狂飙,中投网
729,2021-01-13,A股弱势震荡中字头领涨创指跌1.57%两市成交额连续八日破万亿,搜狐
730,2021-01-13,罕见！央行今出手什么信号,中金在线
731,2021-01-13,“你大爷还是你大爷”中字头股票带头冲！“债中茅台”破3000元 抱团股松动？但斌：拥抱龙头是成熟股市特征,金融界
732,2021-01-13,巨·大盘｜大盘冲高回落 高位蓝筹股杀跌 中字头逆流而上,巨丰财经
733,2021-01-13,巨丰收评：高位蓝筹股回落 中字头逆市走强,巨丰财经
734,2021-01-13,“中字头”霸屏涨幅榜，市场风格切换？机构：蓝筹龙头仍是首选丨牛熊眼,第一财经
735,2021-01-13,中字头板块午后持续走高,e公司
736,2021-01-13,【行情】核电核能概念股走强，中国核建、东方电气拉升封板，中国核电、中广核技、中核科技、中国广核等纷纷走强,金十数据
737,2021-01-13,核电核能概念股走强 中国核建等涨停,e公司
738,2021-01-13,什么信号？中字头集体爆发！近2000亿巨头涨停,e公司
739,2021-01-13,“中字头”爆发：近2000亿巨头又涨停 今年已飙涨30% 什么信号？,e公司
740,2021-01-13,巨丰午评：短线关注两类股补涨机会,巨丰财经
741,2021-01-13,【行情】中字头股票板块持续拉升，中国中车触及涨停，中国中冶、中国核建、中国核电、中国中铁等跟涨,金十数据
742,2021-01-12,今日能源看点：山东济宁发布《关于支持氢能产业发展的意见》！福建发布“十四五”规划建议！,国际能源网
743,2021-01-12,公用事业行业周报：碳排放权交易管理办法即将施行 助力清洁能源发展,新浪
744,2021-01-11,【国金晨讯】A股一周策略：春节前后或是分水岭；利率专题：市场交易逻辑未变，但预期差已现；电力行业2021年度策略,国金证券研究所
745,2021-01-10,创投开门红！2021年第一周92个项目获投，批露金额206亿,重庆商报
746,2021-01-10,热门融资标的股票分析,华龙掘金
747,2021-01-10,思维并购周报｜香雪制药零元收购香雪精准2.5％股份；古井贡酒完成收购明光酒业60%股权,投资者网
748,2021-01-08,今日能源看点：国网公示2021年首批可再生能源发电补贴项目清单！江苏发布“十四五”可再生能源规划征求意见稿！,国际能源网
749,2021-01-08,中国核电以21.1亿元收购中核汇能100%股权,北极星电力
750,2021-01-08,A股融资融券日报：两融余额增加99.38亿元（1月7日）,Wind
751,2021-01-07,【天风公用环保 | 日报】福建：有序放开竞争性环节电价,郭丽丽的研究札记
752,2021-01-07,中国核电：公司2021年预计有3个机组投入商业运行,Wind
753,2021-01-07,中国核电：中核集团及其一致行动人持股比例降至64.54%,格隆汇
754,2021-01-07,1362.4MW光伏项目在建！中核2020年底在运光伏装机3493MW,集邦新能源网
755,2021-01-06,【天风公用环保 | 日报】长江电力2020发电量创梯级电站投产以来历史新记录,郭丽丽的研究札记
756,2021-01-06,中国核电(601985.SH)：中核汇能已成为公司全资子公司,格隆汇
757,2021-01-06,财信证券：十四五开局之年 电力行业将在市场化和清洁化两条主线上继续推进,证券时报网
758,2021-01-05,中国核电(601985.SH)：2020年全年累计商运发电量1539.76亿千瓦时、2021年全年发电量目标为1700亿千瓦时,格隆汇
759,2021-01-05,“十三五”期间中国共投运21台核电机组，未达到装机目标,国际能源网
760,2021-01-05,公用事业行业周报：水电四季度业绩有望正增长 火电预计有所下降,新浪
761,2021-01-04,中国核电(601985.SH)披露A股定增报告书：发行对象最终确定为13家,格隆汇
762,2021-01-04,中国核电：“核能转债”转股价格由6.08元/股调整为5.86元/股,Wind
763,2020-12-30,中国核电(601985.SH)：中核集团及其一致行动人持股比例降至64.54%,格隆汇
764,2020-12-29,【金财富决策参考】2020-12-30,赢家之星
765,2020-12-29,中欧投资协定即将达成 相关公司有望受益,e公司
766,2020-12-29,拼搏2020|发出第一度电！今年“华龙一号”全球首堆并网成功,中国科技网
767,2020-12-28,又一台核电机组开工，报告预测“十四五”每年有望上马6台,第一财经
768,2020-12-28,华龙一号堆内构件不锈钢锻件成功研制 国产化再进一步,金融界
769,2020-12-25,中国核电：福清5号机组预计近期投入商业运行,Wind
770,2020-12-25,中国核电：公司今年发电量预计将高于计划发电量,e公司
771,2020-12-24,公用事业2021年投资策略：碳中和承诺下风光大有可为 水电喜迎投产盛宴,金融界
772,2020-12-22,电力行业动态跟踪报告：数说电力(2020年12月刊),新浪
773,2020-12-18,中国核电15台机组WANO综合指数满分,北极星电力
774,2020-12-18,A股融资融券日报：两融余额增加53.73亿元（12月17日）,Wind
775,2020-12-18,3410加速，一类股迎建仓良机,中财网
776,2020-12-15,政策措施推动可再生能源产业发展 未来新能源产业将成为核心产业,中研网
777,2020-12-15,2020上海国际电力电工展上海隆重开幕 推动电力行业发展 线上线下双轨联动,工业电器网
778,2020-12-15,2020年央企助力贵州发展大会召开,中华工商时报
779,2020-12-14,中国核电又有大动作！集团资源整合，核能、新能源双发力,凤凰网
780,2020-12-14,继日本之后，中国也考虑退出英国1732亿核电项目！发生了什么？,搜狐
781,2020-12-11,【国君公用】河南省确定水电标杆上网电价标准0.32元/千瓦时 2021年1月1日起执行,星空财富
782,2020-12-11,中国核电：拟21.11亿元收购中核汇能有限公司100%股权,中证网
783,2020-12-11,中国核电(601985.SH)拟以5亿元增资中国铀业持股比例4.23%,格隆汇
784,2020-12-11,中国核电(601985.SH)拟向控股股东收购中核汇能100%股权,格隆汇
785,2020-12-09,公用事业及环保行业：十二部门发文进一步推进生活垃圾分类工作,新浪
786,2020-12-07,智慧能源旗下安缆如何成为行业领先？,北国网
787,2020-12-01,2021年电力行业年度投资策略报告：火电估值见底 水电防御价值突出,新浪
788,2020-11-30,为什么说买沪深300不如买中证100,老罗话指数投资
789,2020-11-27,我国自主三代核电华龙一号成功并网 2021年我国核电发电量将达3840亿千瓦时,中研网
790,2020-11-26,【天风公用环保 | 日报】浙江、湖北、甘肃公布2020-2022年电价表,郭丽丽的研究札记
791,2020-11-26,中国核电(601985.SH)拟收购三门核电5%股权及辽宁核电4%股权,格隆汇
792,2020-11-25,公用事业及环保行业报告：浙江省出台水泥行业超低排放改造实施方案,新浪
793,2020-11-25,中国核电：未来15年是我国核电大有作为的重要战略机遇期,e公司
794,2020-11-24,【机会挖掘】山东编制核能中长期发展规划 未来核电装机规模将达3000万千瓦以上（附股）,证券时报网
795,2020-11-24,国君煤炭公用 | 公用事业2021年投资策略：水电喜迎投产盛宴，碳中和承诺下风光大有可为,国泰君安证券研究
796,2020-11-24,国君煤炭公用 | 公用事业2021年投资策略：碳中和承诺下风光大有可为、水电喜迎投产盛宴,国泰君安证券研究
797,2020-11-20,数说电力：2020年11月刊,新浪
798,2020-11-18,电力行业周报：能源局公示首批储能示范项目 引领储能发展,新浪
799,2020-11-18,中国核电、国投电力等入股北京电力交易中心有限公司,Wind
